City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
78,Longyearbyen,SJ,2021-04-06 14:50:50,78.2186,15.6401,10.4,52,20,17.27
79,Vanderhoof,CA,2021-04-06 14:55:20,54.0166,-124.0198,34.66,81,100,3.47
80,Avera,US,2021-04-06 14:55:21,33.194,-82.5271,73.99,43,1,6.91
81,Katsuura,JP,2021-04-06 14:55:21,35.1333,140.3,52.0,69,100,3.0
82,Gat,IL,2021-04-06 14:54:00,31.61,34.7642,84.99,30,0,1.01
83,Bilibino,RU,2021-04-06 14:55:21,68.0546,166.4372,-21.28,99,82,3.71
84,Cavalcante,BR,2021-04-06 14:55:22,-13.7975,-47.4583,79.61,64,77,7.07
85,Vila,PT,2021-04-06 14:55:22,42.0304,-8.1588,72.0,37,0,8.01
86,Namibe,AO,2021-04-06 14:54:17,-15.1961,12.1522,80.44,70,91,12.53
87,Lata,PT,2021-04-06 14:55:22,40.1629,-8.3327,78.01,39,12,10.67
88,Carnarvon,AU,2021-04-06 14:55:23,-24.8667,113.6333,77.0,78,32,14.97
89,Kyren,RU,2021-04-06 14:55:23,51.6828,102.1408,40.44,57,90,1.9
90,Afzalgarh,IN,2021-04-06 14:55:23,29.4,78.6833,84.83,12,1,4.05
91,Banamba,ML,2021-04-06 14:55:24,13.55,-7.45,106.09,4,1,12.37
92,Belyy Yar,RU,2021-04-06 14:55:24,53.6039,91.3903,39.2,70,0,6.71
93,Hilo,US,2021-04-06 14:55:24,19.7297,-155.09,66.2,88,90,5.75
94,The Pas,CA,2021-04-06 14:55:24,53.8251,-101.2541,30.2,80,1,3.44
95,Jasper,US,2021-04-06 14:55:25,37.2001,-94.3502,69.01,68,1,19.57
96,Lebedinyy,RU,2021-04-06 14:55:25,58.5167,125.5167,-6.38,92,100,6.4
97,Kodiak,US,2021-04-06 14:55:25,57.79,-152.4072,32.0,59,75,3.44
98,Chokurdakh,RU,2021-04-06 14:55:26,70.6333,147.9167,-27.69,96,69,2.82
99,Padang,ID,2021-04-06 14:50:37,-0.9492,100.3543,82.4,83,40,4.61
100,Airai,TL,2021-04-06 14:55:26,-8.9266,125.4092,59.97,88,70,1.66
101,Tilichiki,RU,2021-04-06 14:55:26,60.4667,166.1,-2.27,96,100,8.46
102,Jamestown,US,2021-04-06 14:55:27,42.097,-79.2353,61.0,50,1,5.75
103,West Wendover,US,2021-04-06 14:55:27,40.7391,-114.0733,39.2,33,1,6.91
104,Micheweni,TZ,2021-04-06 14:55:27,-4.9667,39.8333,83.84,71,40,10.45
105,Marzuq,YE,2021-04-06 14:55:27,14.4,46.4667,80.55,19,9,4.36
106,Bida,NG,2021-04-06 14:55:28,9.0833,6.0167,107.87,17,41,3.56
107,Tigil,RU,2021-04-06 14:55:28,57.8,158.6667,11.82,95,100,3.69
108,Tautira,PF,2021-04-06 14:55:28,-17.7333,-149.15,73.4,73,20,2.3
109,Merauke,ID,2021-04-06 14:55:29,-8.4667,140.3333,80.53,83,100,7.81
110,Puerto Baquerizo Moreno,EC,2021-04-06 14:55:29,-0.9,-89.6,78.8,83,75,4.61
111,Lagoa,PT,2021-04-06 14:55:29,39.05,-27.9833,59.07,90,100,23.51
112,Yelanskiy,RU,2021-04-06 14:55:30,56.8419,62.5014,32.76,89,87,5.48
113,Los Llanos De Aridane,ES,2021-04-06 14:55:30,28.6585,-17.9182,69.8,68,40,9.22
114,Te Anau,NZ,2021-04-06 14:55:30,-45.4167,167.7167,46.69,93,100,0.49
115,Kastamonu,TR,2021-04-06 14:55:30,41.5,33.6667,61.07,43,89,10.38
116,Yellowknife,CA,2021-04-06 14:53:00,62.456,-114.3525,17.6,86,90,16.11
117,Muros,ES,2021-04-06 14:55:31,42.7762,-9.0603,66.0,44,0,13.27
118,Severo-Kurilsk,RU,2021-04-06 14:55:31,50.6789,156.125,26.01,74,44,16.82
119,Provideniya,RU,2021-04-06 14:55:32,64.3833,-173.3,-1.44,91,50,9.26
120,Touros,BR,2021-04-06 14:53:13,-5.1989,-35.4608,86.0,66,40,12.66
121,Roma,US,2021-04-06 14:52:03,43.2128,-75.4557,50.0,52,1,6.76
122,Acapulco,MX,2021-04-06 14:55:32,16.8634,-99.8901,78.8,78,40,4.61
123,Goderich,CA,2021-04-06 14:55:32,43.7501,-81.7165,53.6,54,77,13.8
124,Trincomalee,LK,2021-04-06 14:55:33,8.5711,81.2335,82.27,74,8,12.03
125,Peto,MX,2021-04-06 14:55:33,20.1333,-88.9167,80.71,53,100,5.03
126,Amapa,BR,2021-04-06 14:55:33,1.0,-52.0,82.72,74,86,4.27
127,Oum Hadjer,TD,2021-04-06 14:55:34,13.2954,19.6966,103.96,6,37,6.53
128,Kidal,ML,2021-04-06 14:55:34,18.4411,1.4078,100.99,4,0,11.74
129,Haimen,CN,2021-04-06 14:55:34,23.1935,116.6142,68.0,60,0,8.95
130,Boa Vista,BR,2021-04-06 14:55:08,2.8197,-60.6733,77.0,88,75,1.14
131,Hithadhoo,MV,2021-04-06 14:55:35,-0.6,73.0833,83.41,66,44,10.47
132,Arlit,NE,2021-04-06 14:55:35,18.7369,7.3853,101.57,3,0,4.05
133,Ponta Do Sol,PT,2021-04-06 14:55:35,32.6667,-17.1,68.0,64,20,14.97
134,Ust-Nera,RU,2021-04-06 14:55:36,64.5667,143.2,5.85,98,100,3.13
135,Dinskaya,RU,2021-04-06 14:55:36,45.2178,39.2283,59.0,55,0,13.42
136,Pevek,RU,2021-04-06 14:55:36,69.7008,170.3133,-21.51,99,100,6.2
137,Elko,US,2021-04-06 14:51:59,41.0002,-115.5012,32.0,46,1,8.25
138,Puerto Madryn,AR,2021-04-06 14:55:33,-42.7692,-65.0385,66.27,88,100,7.65
139,Wilmington,US,2021-04-06 14:53:34,34.2257,-77.9447,73.99,42,1,10.36
140,Nikolskoye,RU,2021-04-06 14:55:37,59.7035,30.7861,37.4,60,75,11.18
141,Yulara,AU,2021-04-06 14:55:38,-25.2406,130.9889,73.4,33,0,8.05
142,Komsomolets,KZ,2021-04-06 14:55:38,53.7453,62.0708,32.77,98,100,5.66
143,Victoria,HK,2021-04-06 14:52:29,22.2855,114.1577,75.0,81,60,1.01
144,Tuatapere,NZ,2021-04-06 14:55:38,-46.1333,167.6833,54.0,89,100,8.01
145,Junction City,US,2021-04-06 14:55:39,39.0286,-96.8314,63.0,77,75,12.66
146,Henties Bay,NA,2021-04-06 14:55:39,-22.116,14.2845,68.72,69,0,13.96
147,Kaitangata,NZ,2021-04-06 14:55:39,-46.2817,169.8464,55.0,70,46,8.01
148,Norman Wells,CA,2021-04-06 14:55:40,65.282,-126.8329,-18.4,76,40,1.72
149,Hofn,IS,2021-04-06 14:55:40,64.2539,-15.2082,24.69,45,16,8.84
150,Kloulklubed,PW,2021-04-06 14:55:40,7.0419,134.2556,78.8,89,90,3.44
151,Rawson,AR,2021-04-06 14:55:41,-43.3002,-65.1023,63.93,94,100,16.37
152,Tuktoyaktuk,CA,2021-04-06 14:55:41,69.4541,-133.0374,-18.4,83,20,11.5
153,North Bend,US,2021-04-06 14:55:42,43.4065,-124.2243,37.99,100,1,5.75
154,Huron,US,2021-04-06 14:55:42,41.1501,-82.5499,69.01,57,2,1.99
155,Bathsheba,BB,2021-04-06 14:55:42,13.2167,-59.5167,84.2,58,40,17.27
156,Ponca City,US,2021-04-06 14:55:42,36.707,-97.0856,66.2,72,75,18.41
157,Guerrero Negro,MX,2021-04-06 14:55:43,27.9769,-114.0611,62.91,76,100,13.94
158,Eureka,US,2021-04-06 14:55:43,40.8021,-124.1637,35.6,100,1,3.44
159,Tateyama,JP,2021-04-06 14:55:43,34.9833,139.8667,52.0,69,97,3.0
160,Dukat,RU,2021-04-06 14:55:44,62.55,155.55,0.09,97,100,2.53
161,Chervone,UA,2021-04-06 14:55:44,49.9564,28.8645,37.56,94,100,9.26
162,Aasiaat,GL,2021-04-06 14:55:44,68.7098,-52.8699,21.99,86,100,16.71
163,Lanzhou,CN,2021-04-06 14:55:44,36.0564,103.7922,54.0,76,82,6.89
164,Kavieng,PG,2021-04-06 14:55:45,-2.5744,150.7967,81.19,77,99,6.78
165,Beira,MZ,2021-04-06 14:55:45,-19.8436,34.8389,80.6,61,40,12.57
166,Adrar,MR,2021-04-06 14:55:45,20.5022,-10.0711,95.27,9,2,6.44
167,Meadow Lake,US,2021-04-06 14:55:46,34.8014,-106.5436,60.01,14,20,9.22
168,Dunedin,NZ,2021-04-06 14:55:46,-45.8742,170.5036,55.0,80,35,3.0
169,Saldanha,ZA,2021-04-06 14:55:46,-33.0117,17.9442,78.8,36,82,9.22
170,Ribeira Grande,PT,2021-04-06 14:55:47,38.5167,-28.7,64.4,72,75,17.27
171,Matagami,CA,2021-04-06 14:52:52,49.7502,-77.6328,37.4,48,1,8.05
172,Igarka,RU,2021-04-06 14:55:47,67.4667,86.5833,33.03,99,100,9.98
173,Pangnirtung,CA,2021-04-06 14:55:47,66.1451,-65.7125,5.0,78,1,6.91
174,Mumford,GH,2021-04-06 14:55:48,5.2618,-0.759,84.27,74,41,14.32
175,Honningsvag,NO,2021-04-06 14:55:48,70.9821,25.9704,35.04,69,100,24.36
176,La Ronge,CA,2021-04-06 14:55:48,55.1001,-105.2842,33.8,64,66,2.3
177,Alofi,NU,2021-04-06 14:55:48,-19.0595,-169.9187,75.2,100,90,3.44
178,Kavaratti,IN,2021-04-06 14:55:49,10.5669,72.642,84.27,70,33,10.13
179,Caravelas,BR,2021-04-06 14:55:49,-17.7125,-39.2481,83.05,55,28,10.25
180,Srednekolymsk,RU,2021-04-06 14:55:49,67.45,153.6833,-19.64,95,69,6.93
181,Santa Barbara,US,2021-04-06 14:54:03,34.7333,-120.0343,48.99,93,90,4.43
182,Nyurba,RU,2021-04-06 14:55:50,63.2842,118.3319,9.0,88,100,6.33
183,Coahuayana,MX,2021-04-06 14:55:50,18.7333,-103.6833,68.0,83,40,1.21
184,Mount Gambier,AU,2021-04-06 14:55:51,-37.8333,140.7667,50.0,93,4,2.3
185,Mpophomeni,ZA,2021-04-06 14:55:51,-29.5682,30.1862,66.0,95,99,3.94
186,Sao Filipe,CV,2021-04-06 14:55:52,14.8961,-24.4956,78.35,58,0,9.31
187,Buraydah,SA,2021-04-06 14:55:52,26.326,43.975,86.0,14,0,9.22
188,Gainsborough,GB,2021-04-06 14:55:52,53.3833,-0.7667,42.01,33,75,21.85
189,Alice Springs,AU,2021-04-06 14:55:52,-23.7,133.8833,73.0,63,1,7.36
190,Vaitape,PF,2021-04-06 14:55:53,-16.5167,-151.75,80.2,67,100,10.65
191,Hasaki,JP,2021-04-06 14:55:53,35.7333,140.8333,48.2,87,75,9.22
192,Gurupi,BR,2021-04-06 14:55:53,-11.7292,-49.0686,87.91,50,100,6.64
193,Gladstone,AU,2021-04-06 14:55:54,-23.85,151.25,73.4,83,90,9.22
194,Tomatlan,MX,2021-04-06 14:55:54,19.9333,-105.25,78.01,47,0,2.57
195,Davila,PH,2021-04-06 14:55:54,18.4726,120.5763,75.83,76,3,22.53
196,Salalah,OM,2021-04-06 14:53:58,17.0151,54.0924,86.0,62,0,5.75
197,Chapais,CA,2021-04-06 14:55:55,49.7834,-74.8492,37.4,56,1,3.44
198,Imbituba,BR,2021-04-06 14:55:55,-28.24,-48.6703,73.4,83,75,6.91
199,Pisco,PE,2021-04-06 14:55:55,-13.7,-76.2167,73.4,73,0,2.3
200,Torbay,CA,2021-04-06 14:55:55,47.6666,-52.7314,41.0,100,90,19.57
201,Deputatskiy,RU,2021-04-06 14:55:56,69.3,139.9,-16.76,99,94,3.51
202,Komsomolskiy,UZ,2021-04-06 14:55:56,40.4272,71.7189,60.8,41,64,2.3
203,Srivardhan,IN,2021-04-06 14:55:56,18.0333,73.0167,82.31,65,0,9.46
204,Kyra,RU,2021-04-06 14:55:57,49.5776,111.9753,33.73,54,25,4.07
205,Thompson,CA,2021-04-06 14:55:57,55.7435,-97.8558,28.4,93,90,10.36
206,Bowen,AU,2021-04-06 14:52:10,-20.0167,148.2333,75.2,94,75,5.75
207,Arawa,PG,2021-04-06 14:55:57,-6.2132,155.5367,77.99,92,100,2.1
208,Vardo,NO,2021-04-06 14:55:58,70.3705,31.1107,37.4,75,0,20.71
209,Boyuibe,BO,2021-04-06 14:55:58,-20.4167,-63.2833,75.2,83,75,4.61
210,Constitucion,CL,2021-04-06 14:55:58,-35.3333,-72.4167,63.7,66,100,4.7
211,Kiruna,SE,2021-04-06 14:55:58,67.8557,20.2251,33.8,93,90,9.22
212,Clyde River,CA,2021-04-06 14:55:59,70.4692,-68.5914,10.4,72,75,6.91
213,Nouadhibou,MR,2021-04-06 14:55:13,20.931,-17.0347,77.0,53,5,12.66
214,Inongo,CD,2021-04-06 14:55:59,-1.95,18.2667,76.42,77,100,3.2
215,Lasa,IT,2021-04-06 14:55:59,46.6166,10.7002,51.8,40,75,9.22
216,Kaupanger,NO,2021-04-06 14:56:00,61.1845,7.2404,37.0,69,75,11.5
217,Massape,BR,2021-04-06 14:56:00,-3.5228,-40.3428,89.89,45,99,7.29
218,Greenwood,US,2021-04-06 14:52:16,34.1668,-82.1165,71.01,48,1,4.61
219,Port Blair,IN,2021-04-06 14:56:00,11.6667,92.75,81.05,74,8,3.42
220,Fortuna,US,2021-04-06 14:53:58,40.5982,-124.1573,35.6,100,90,8.05
221,Ilulissat,GL,2021-04-06 14:56:01,69.2167,-51.1,21.2,79,75,12.66
222,Dikson,RU,2021-04-06 14:56:01,73.5069,80.5464,-3.91,99,42,5.55
223,Gusau,NG,2021-04-06 14:56:01,12.1628,6.6614,102.9,7,44,1.63
224,Terrace,CA,2021-04-06 14:56:02,54.5163,-128.6035,35.6,93,90,11.5
225,Dalbandin,PK,2021-04-06 14:56:02,28.8947,64.4101,72.77,7,0,14.25
226,Rundu,NA,2021-04-06 14:56:02,-17.9333,19.7667,87.1,26,64,4.25
227,Kostomuksha,RU,2021-04-06 14:56:03,64.571,30.5767,33.35,74,34,13.76
228,Tshikapa,CD,2021-04-06 14:55:09,-6.4167,20.8,84.24,70,17,2.86
229,Khlung,TH,2021-04-06 14:56:03,12.4547,102.2214,78.3,87,91,2.59
230,Donskoy,RU,2021-04-06 14:56:03,53.9711,38.3363,39.15,80,100,8.21
231,Liaocheng,CN,2021-04-06 14:56:04,36.4439,115.9647,56.68,41,100,0.87
232,Malaya Vishera,RU,2021-04-06 14:56:04,58.8454,32.2222,39.11,56,44,11.07
233,Serenje,ZM,2021-04-06 14:56:04,-13.2325,30.2352,66.97,76,100,9.33
234,Nantucket,US,2021-04-06 14:56:05,41.2835,-70.0995,48.2,71,90,12.66
235,Tasiilaq,GL,2021-04-06 14:56:06,65.6145,-37.6368,21.2,79,90,9.22
236,Nova Granada,BR,2021-04-06 14:56:06,-20.5339,-49.3142,78.8,61,40,6.91
237,Asosa,ET,2021-04-06 14:56:06,10.0667,34.5333,88.29,12,88,6.26
238,Vilyuysk,RU,2021-04-06 14:56:07,63.7553,121.6247,-14.04,95,25,4.12
239,Broken Hill,AU,2021-04-06 14:56:07,-31.95,141.4333,64.4,29,0,8.05
240,Mehamn,NO,2021-04-06 14:56:07,71.0357,27.8492,33.8,75,20,19.57
241,Esperance,AU,2021-04-06 14:56:07,-33.8667,121.9,66.2,94,90,5.75
242,Ostrovnoy,RU,2021-04-06 14:56:08,68.0531,39.5131,34.57,97,100,19.91
243,Talcahuano,CL,2021-04-06 14:52:16,-36.7167,-73.1167,57.2,100,90,1.14
244,Solnechnyy,RU,2021-04-06 14:56:08,50.7214,136.6319,22.8,96,97,3.2
245,Waipawa,NZ,2021-04-06 14:56:08,-41.4122,175.5153,55.4,94,2,3.44
246,Jinsha,CN,2021-04-06 14:56:09,32.0898,121.0735,57.0,52,100,4.81
247,Napier,NZ,2021-04-06 14:56:09,-39.4833,176.9167,55.0,91,1,6.69
248,Codrington,AU,2021-04-06 14:56:09,-38.2667,141.9667,52.43,93,7,5.75
249,Ewa Beach,US,2021-04-06 14:56:10,21.3156,-158.0072,71.6,73,1,5.75
250,Avarua,CK,2021-04-06 14:56:10,-21.2078,-159.775,80.6,74,75,16.11
251,Souillac,MU,2021-04-06 14:56:10,-20.5167,57.5167,82.4,83,40,5.75
252,Ardakan,IR,2021-04-06 14:56:11,32.31,54.0175,78.8,8,0,2.3
253,Bengkulu,ID,2021-04-06 14:52:00,-3.8004,102.2655,76.28,86,100,4.97
254,Liuzhou,CN,2021-04-06 14:56:11,24.3126,109.3892,75.24,65,91,2.82
255,Kruisfontein,ZA,2021-04-06 14:56:11,-34.0033,24.7314,66.0,80,99,5.01
256,Sao Joao Da Barra,BR,2021-04-06 14:53:11,-21.6403,-41.0511,82.4,57,75,11.5
257,Havelock,US,2021-04-06 14:56:12,34.8791,-76.9013,73.0,44,1,8.01
258,Yaan,NG,2021-04-06 14:56:12,7.3833,8.5667,103.98,21,27,1.21
259,Sitka,US,2021-04-06 14:56:12,57.0531,-135.33,35.6,87,90,6.91
260,Sisimiut,GL,2021-04-06 14:56:13,66.9395,-53.6735,25.75,80,99,17.45
261,Chuy,UY,2021-04-06 14:56:13,-33.6971,-53.4616,77.32,61,3,8.93
262,Marrakesh,MA,2021-04-06 14:56:13,31.6315,-8.0083,77.0,50,75,3.44
263,Port Macquarie,AU,2021-04-06 14:51:50,-31.4333,152.9167,66.99,99,100,2.48
264,Pyaozerskiy,RU,2021-04-06 14:56:14,65.8333,31.1667,34.68,67,53,10.89
265,Sioux Lookout,CA,2021-04-06 14:56:14,50.1001,-91.917,37.4,75,20,8.05
266,Cambridge,CA,2021-04-06 14:52:59,43.3601,-80.3127,51.01,57,75,12.66
267,Paamiut,GL,2021-04-06 14:56:15,61.994,-49.6678,33.39,98,100,5.46
268,Berlevag,NO,2021-04-06 14:56:15,70.8578,29.0864,33.8,75,20,19.57
269,Great Falls,US,2021-04-06 14:56:15,47.5002,-111.3008,34.0,100,1,8.05
270,Zhezkazgan,KZ,2021-04-06 14:56:15,47.8043,67.7144,46.54,73,10,0.96
271,Arroio Grande,BR,2021-04-06 14:56:16,-32.2375,-53.0869,78.21,61,4,6.58
272,Suffolk,US,2021-04-06 14:56:16,40.8668,-72.7996,55.0,32,1,17.27
273,Tahe,CN,2021-04-06 14:56:16,52.3333,124.7333,14.85,63,36,13.44
274,Ayr,GB,2021-04-06 14:56:17,55.4627,-4.6339,44.6,39,20,20.71
275,Pontianak,ID,2021-04-06 14:56:17,-0.0333,109.3333,78.8,89,40,3.44
276,Ahipara,NZ,2021-04-06 14:56:17,-35.1667,173.1667,62.69,92,100,9.28
277,Sasina,BA,2021-04-06 14:56:18,44.7987,16.739,34.0,42,100,6.62
278,Humboldt,US,2021-04-06 14:51:21,40.6665,-123.9178,35.6,100,90,8.05
279,Krasnozerskoye,RU,2021-04-06 14:56:18,53.9828,79.2374,27.3,95,32,9.66
280,Altayskoye,RU,2021-04-06 14:56:20,51.9533,85.3325,36.25,99,100,3.71
281,Mortka,RU,2021-04-06 14:56:20,59.3322,66.0214,31.42,92,24,5.75
282,Bone,DE,2021-04-06 14:56:20,51.9669,12.1396,44.01,54,98,8.99
283,Saskylakh,RU,2021-04-06 14:56:21,71.9167,114.0833,9.09,90,100,12.19
284,Yima,CN,2021-04-06 14:56:21,34.7381,111.8839,54.41,54,100,4.12
285,Naraini,IN,2021-04-06 14:56:21,25.1833,80.4833,96.04,9,1,2.98
286,Cidreira,BR,2021-04-06 14:56:22,-30.1811,-50.2056,75.0,71,64,10.36
287,Kirishi,RU,2021-04-06 14:56:22,59.4471,32.0205,37.0,11,35,11.56
288,Vila Franca Do Campo,PT,2021-04-06 14:56:22,37.7167,-25.4333,60.8,88,40,10.36
289,Whitianga,NZ,2021-04-06 14:56:22,-36.8333,175.7,61.0,84,25,1.99
290,Hambantota,LK,2021-04-06 14:56:23,6.1241,81.1185,82.4,89,75,1.14
291,Lavrentiya,RU,2021-04-06 14:56:23,65.5833,-171.0,-9.9,95,12,8.23
292,Mzimba,MW,2021-04-06 14:56:24,-11.9,33.6,66.33,91,97,7.45
293,Kahului,US,2021-04-06 14:56:24,20.8947,-156.47,68.0,94,90,11.5
294,Sambava,MG,2021-04-06 14:56:24,-14.2667,50.1667,81.03,77,97,3.67
295,Borger,NL,2021-04-06 14:56:24,52.9233,6.7931,41.0,72,100,5.99
296,Jamame,SO,2021-04-06 14:56:25,0.0722,42.7506,84.2,66,7,10.83
