City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Arona,ES,2021-04-05 18:53:24,28.0996,-16.681,70.0,56,75,5.75
84,Nanortalik,GL,2021-04-05 18:53:24,60.1432,-45.2371,37.0,87,100,4.18
85,Olinda,BR,2021-04-05 18:53:24,-8.0089,-34.8553,82.4,65,40,9.22
86,Dikson,RU,2021-04-05 18:53:25,73.5069,80.5464,-3.48,99,92,3.76
87,Vodnyy,RU,2021-04-05 18:53:25,63.5046,53.4095,32.07,89,100,6.22
88,Saldanha,ZA,2021-04-05 18:53:25,-33.0117,17.9442,60.8,77,18,9.22
89,Port-Gentil,GA,2021-04-05 18:53:26,-0.7193,8.7815,82.4,83,40,10.36
90,Goderich,CA,2021-04-05 18:53:26,43.7501,-81.7165,46.4,76,100,10.36
91,Faya,SA,2021-04-05 18:53:26,18.3851,42.4509,68.0,45,8,5.75
92,Bengkulu,ID,2021-04-05 18:53:27,-3.8004,102.2655,74.66,91,100,3.78
93,Domoni,KM,2021-04-05 18:53:27,-12.2569,44.5319,80.69,83,100,6.71
94,Gondar,ET,2021-04-05 18:53:27,12.6,37.4667,69.26,46,100,5.68
95,Dalbandin,PK,2021-04-05 18:53:28,28.8947,64.4101,75.96,14,100,9.31
96,Abu Samrah,SY,2021-04-05 18:53:28,35.3029,37.1841,63.72,43,33,2.24
97,Tefe,BR,2021-04-05 18:51:08,-3.3542,-64.7114,82.4,89,75,8.05
98,Cacador,BR,2021-04-05 18:53:28,-26.7753,-51.015,72.28,50,100,5.08
99,Natal,BR,2021-04-05 18:51:16,-5.795,-35.2094,86.0,62,20,14.97
100,Jacqueville,CI,2021-04-05 18:53:29,5.2052,-4.4146,86.0,79,20,9.22
101,Malanville,BJ,2021-04-05 18:53:29,11.8685,3.3899,92.66,10,100,0.6
102,Jibuti,DJ,2021-04-05 18:53:29,11.5,42.5,82.4,65,1,4.61
103,Vila Franca Do Campo,PT,2021-04-05 18:53:29,37.7167,-25.4333,60.8,82,20,9.22
104,Chuy,UY,2021-04-05 18:53:30,-33.6971,-53.4616,75.34,70,13,12.44
105,Kruisfontein,ZA,2021-04-05 18:53:30,-34.0033,24.7314,61.0,93,100,4.0
106,Savino,RU,2021-04-05 18:53:30,56.5929,41.2181,32.36,93,23,8.43
107,Livingstone,ZM,2021-04-05 18:53:31,-17.8419,25.8543,69.12,55,0,4.21
108,Mayumba,GA,2021-04-05 18:53:31,-3.432,10.6554,80.4,89,100,6.87
109,Muli,MV,2021-04-05 18:53:31,2.9167,73.5667,84.04,70,2,13.02
110,Talsi,LV,2021-04-05 18:53:32,57.2456,22.5814,33.8,75,0,13.8
111,Coquimbo,CL,2021-04-05 18:51:51,-29.9533,-71.3436,69.8,52,0,12.66
112,Mulchen,CL,2021-04-05 18:53:32,-37.7167,-72.2333,64.4,59,90,12.66
113,Qaqortoq,GL,2021-04-05 18:53:32,60.7167,-46.0333,41.0,70,75,8.05
114,Yar-Sale,RU,2021-04-05 18:53:33,66.8333,70.8333,32.32,99,100,4.61
115,Dombarovskiy,RU,2021-04-05 18:53:33,50.7587,59.5386,30.79,94,100,5.95
116,Darnah,LY,2021-04-05 18:49:02,32.767,22.6367,75.27,19,53,12.21
117,Gazli,UZ,2021-04-05 18:53:33,40.1333,63.45,57.2,40,0,8.59
118,East London,ZA,2021-04-05 18:50:14,-33.0153,27.9116,64.4,94,90,3.44
119,Mariel,CU,2021-04-05 18:53:34,22.9875,-82.7536,82.4,36,40,14.97
120,Rio Claro,BR,2021-04-05 18:53:34,-22.4114,-47.5614,84.2,45,40,8.05
121,Hargeysa,SO,2021-04-05 18:53:08,9.56,44.065,68.9,51,11,12.57
122,Dingle,PH,2021-04-05 18:53:34,10.9995,122.6711,74.62,89,100,5.93
123,Idlib,SY,2021-04-05 18:53:35,35.9306,36.6339,57.2,94,75,5.75
124,Salalah,OM,2021-04-05 18:53:35,17.0151,54.0924,80.6,83,0,3.44
125,Barbacena,BR,2021-04-05 18:53:35,-21.2258,-43.7736,69.8,64,75,6.91
126,Tabou,CI,2021-04-05 18:53:36,4.423,-7.3528,80.91,83,72,6.51
127,Alta Floresta,BR,2021-04-05 18:53:36,-9.8756,-56.0861,83.84,78,100,4.52
128,Rawson,AR,2021-04-05 18:53:36,-43.3002,-65.1023,61.7,74,100,21.5
129,Camacha,PT,2021-04-05 18:53:37,33.0833,-16.3333,64.4,59,40,5.75
130,Los Llanos De Aridane,ES,2021-04-05 18:53:37,28.6585,-17.9182,68.0,56,20,2.3
131,Touros,BR,2021-04-05 18:53:37,-5.1989,-35.4608,86.0,62,20,10.36
132,Klaksvik,FO,2021-04-05 18:53:38,62.2266,-6.589,28.4,64,40,37.98
133,Porto Belo,BR,2021-04-05 18:53:38,-27.1578,-48.5531,81.0,69,40,8.05
134,Kiruna,SE,2021-04-05 18:49:20,67.8557,20.2251,26.6,100,90,11.5
135,Marzuq,YE,2021-04-05 18:53:38,14.4,46.4667,71.58,33,9,3.29
136,Shelburne,CA,2021-04-05 18:53:39,44.0787,-80.2041,55.4,30,20,2.3
137,Talnakh,RU,2021-04-05 18:53:39,69.4865,88.3972,22.73,95,100,9.51
138,Matara,LK,2021-04-05 18:53:39,5.9485,80.5353,76.96,89,47,3.78
139,Carnarvon,AU,2021-04-05 18:53:40,-24.8667,113.6333,75.2,83,100,13.8
140,Bathsheba,BB,2021-04-05 18:53:40,13.2167,-59.5167,84.2,58,20,13.8
141,Otacilio Costa,BR,2021-04-05 18:53:40,-27.4831,-50.1219,69.22,58,88,5.03
142,Carutapera,BR,2021-04-05 18:53:40,-1.195,-46.02,84.0,74,100,9.04
143,Kupino,RU,2021-04-05 18:51:06,54.3663,77.2981,34.3,100,100,15.93
144,Alnavar,IN,2021-04-05 18:53:41,15.4333,74.7333,75.7,72,39,3.6
145,Derzhavinsk,KZ,2021-04-05 18:53:41,51.1,66.3167,25.34,94,34,8.81
146,Hamilton,US,2021-04-05 18:49:22,39.1834,-84.5333,75.99,33,1,14.97
147,Cidreira,BR,2021-04-05 18:53:42,-30.1811,-50.2056,75.24,72,31,14.88
148,Polur,IN,2021-04-05 18:53:42,12.5,79.1333,78.51,89,94,1.52
149,Leh,IN,2021-04-05 18:53:42,34.1667,77.5833,34.0,62,100,4.65
150,Yartsevo,RU,2021-04-05 18:53:42,55.0667,32.6964,37.85,66,17,10.76
151,Melilla,ES,2021-04-05 18:53:43,35.2937,-2.9383,62.6,77,75,6.91
152,Guipavas,FR,2021-04-05 18:53:43,48.4352,-4.3972,46.4,61,75,16.11
153,Gurupa,BR,2021-04-05 18:53:43,-1.405,-51.64,82.35,85,85,4.59
154,Korla,CN,2021-04-05 18:50:18,41.7597,86.1469,53.53,23,100,9.37
155,Laerdalsoyri,NO,2021-04-05 18:53:44,61.098,7.4816,26.6,93,90,13.8
156,Berlevag,NO,2021-04-05 18:53:44,70.8578,29.0864,35.33,98,100,19.33
157,Lasa,IT,2021-04-05 18:53:44,46.6166,10.7002,57.2,75,40,2.3
158,Ambilobe,MG,2021-04-05 18:52:14,-13.2,49.05,74.82,93,100,2.46
159,Codrington,AU,2021-04-05 18:53:45,-38.2667,141.9667,57.18,74,100,5.7
160,Gunjur,GM,2021-04-05 18:53:45,13.2019,-16.7339,84.2,45,0,4.61
161,Shetpe,KZ,2021-04-05 18:53:45,44.1667,52.1167,56.68,36,0,24.79
162,Conde,BR,2021-04-05 18:53:45,-7.2597,-34.9075,86.0,66,75,12.66
163,Bumba,CD,2021-04-05 18:53:46,2.1833,22.4667,77.18,72,17,2.95
164,Sussex,US,2021-04-05 18:53:46,41.1834,-74.6663,64.4,17,1,9.22
165,Cheremukhovo,RU,2021-04-05 18:53:46,60.3484,59.9851,24.06,89,10,5.82
166,Oriximina,BR,2021-04-05 18:53:47,-1.7656,-55.8661,84.13,74,100,4.05
167,Takoradi,GH,2021-04-05 18:53:47,4.8845,-1.7554,81.05,81,12,6.91
168,Porto Novo,BJ,2021-04-05 18:53:47,6.4965,2.6036,86.0,79,20,14.97
169,Gat,IL,2021-04-05 18:49:01,31.61,34.7642,73.4,43,0,5.75
170,Narsaq,GL,2021-04-05 18:53:48,60.9167,-46.05,41.0,70,75,8.05
171,Richards Bay,ZA,2021-04-05 18:53:48,-28.783,32.0377,67.66,83,1,3.06
172,Tuni,IN,2021-04-05 18:53:48,17.35,82.55,77.02,89,1,0.31
173,Praia Da Vitoria,PT,2021-04-05 18:53:48,38.7333,-27.0667,63.0,72,20,10.45
174,Oum Hadjer,TD,2021-04-05 18:53:49,13.2954,19.6966,92.28,10,0,7.7
175,Laguna,US,2021-04-05 18:53:49,38.421,-121.4238,63.0,58,1,5.75
176,Parelhas,BR,2021-04-05 18:53:49,-6.6878,-36.6575,86.09,51,100,19.35
177,Filadelfia,US,2021-04-05 18:52:47,39.9523,-75.1638,69.01,22,1,14.97
178,Kidal,ML,2021-04-05 18:53:50,18.4411,1.4078,89.58,5,0,4.16
179,Thasra,IN,2021-04-05 18:53:50,22.8,73.2167,87.8,33,0,5.75
180,Ollioules,FR,2021-04-05 18:53:50,43.1352,5.848,61.0,81,100,11.99
181,Bay Roberts,CA,2021-04-05 18:53:51,47.5999,-53.2648,42.01,97,100,5.01
182,Topsham,US,2021-04-05 18:53:51,43.9276,-69.9759,48.0,79,100,3.0
183,Nyimba,ZM,2021-04-05 18:53:51,-14.5566,30.8149,66.33,81,2,5.41
184,La Primavera,CO,2021-04-05 18:53:51,5.4906,-70.4092,78.35,81,100,2.8
185,Lardos,GR,2021-04-05 18:53:52,36.0942,28.0157,62.6,82,40,10.36
186,Palmeira,BR,2021-04-05 18:53:52,-25.4294,-50.0064,71.28,61,100,5.59
187,Monrovia,LR,2021-04-05 18:53:52,6.3005,-10.7969,84.2,84,75,9.22
188,Biella,IT,2021-04-05 18:53:53,45.5871,8.0859,54.0,58,8,0.67
189,Uberlandia,BR,2021-04-05 18:53:53,-18.9186,-48.2772,78.85,54,100,4.47
190,Tessalit,ML,2021-04-05 18:53:53,20.1986,1.0114,89.37,6,16,7.31
191,Micheweni,TZ,2021-04-05 18:53:53,-4.9667,39.8333,81.48,78,71,10.65
192,Barra Do Garcas,BR,2021-04-05 18:50:34,-15.89,-52.2567,95.0,59,75,2.3
193,Vestmannaeyjar,IS,2021-04-05 18:53:54,63.4427,-20.2734,26.6,54,90,9.22
194,Tasiilaq,GL,2021-04-05 18:53:54,65.6145,-37.6368,21.2,79,75,6.91
195,Yarmouth,US,2021-04-05 18:53:54,41.7057,-70.2286,50.0,43,90,14.97
196,Kuminskiy,RU,2021-04-05 18:53:55,58.6667,66.5667,32.68,97,100,8.99
197,Tesanjka,BA,2021-04-05 18:53:55,44.6731,18.0128,51.8,43,0,4.61
198,Harper,LR,2021-04-05 18:53:55,4.375,-7.7169,80.91,83,99,6.62
199,Imbituba,BR,2021-04-05 18:51:09,-28.24,-48.6703,77.0,61,40,14.97
200,Sabzevar,IR,2021-04-05 18:53:56,36.2126,57.6819,58.96,26,1,3.69
201,Bentiu,SS,2021-04-05 18:53:56,9.2333,29.8333,89.89,13,44,4.45
202,Timizart,DZ,2021-04-05 18:53:56,36.8,4.2667,50.74,84,0,1.3
203,Pontal Do Parana,BR,2021-04-05 18:53:57,-25.6533,-48.5128,71.01,68,75,11.5
204,Maniitsoq,GL,2021-04-05 18:53:57,65.4167,-52.9,27.86,96,100,2.44
205,Upernavik,GL,2021-04-05 18:53:57,72.7868,-56.1549,2.97,80,100,5.66
206,Ancud,CL,2021-04-05 18:53:57,-41.8697,-73.8203,64.0,67,75,16.11
207,Baloda Bazar,IN,2021-04-05 18:53:58,21.6667,82.1667,81.59,9,0,2.53
208,Huntington,US,2021-04-05 18:49:45,38.4193,-82.4452,77.0,31,1,3.44
209,Tabuk,PH,2021-04-05 18:53:58,17.4189,121.4443,72.91,88,97,5.7
210,Stoughton,US,2021-04-05 18:53:58,42.1251,-71.1023,60.01,20,100,17.27
211,Balkanabat,TM,2021-04-05 18:53:59,39.5108,54.3671,64.89,34,0,12.84
212,Sovetskiy,RU,2021-04-05 18:53:59,61.3614,63.5842,30.85,89,100,12.19
213,Morshyn,UA,2021-04-05 18:53:59,49.1565,23.8723,46.99,52,0,2.24
214,Quirinopolis,BR,2021-04-05 18:52:11,-18.4483,-50.4517,81.68,55,98,4.29
215,Bijar,IR,2021-04-05 18:54:00,35.8668,47.6051,45.01,48,3,14.09
216,Atlantic City,US,2021-04-05 18:51:41,39.3643,-74.4229,70.0,22,1,17.27
217,Blacksburg,US,2021-04-05 18:54:00,37.2296,-80.4139,72.0,24,1,8.05
218,Pandaria,IN,2021-04-05 18:54:00,22.2333,81.4167,77.43,11,0,3.13
219,Maarianhamina,AX,2021-04-05 18:54:01,60.0973,19.9348,35.6,69,40,11.5
220,Ereymentau,KZ,2021-04-05 18:54:01,51.6199,73.1033,33.04,91,98,18.34
221,Shekhupura,PK,2021-04-05 18:54:01,31.7131,73.9783,75.2,38,40,11.5
222,Ajdabiya,LY,2021-04-05 18:51:01,30.7554,20.2263,81.82,5,4,20.62
223,Geraldton,AU,2021-04-05 18:54:02,-28.7667,114.6,60.8,88,40,3.44
224,Coihaique,CL,2021-04-05 18:54:02,-45.5752,-72.0662,64.4,55,90,3.44
225,Kutum,SD,2021-04-05 18:54:02,14.2,24.6667,77.81,10,0,13.06
226,Zadonsk,RU,2021-04-05 18:54:02,52.3904,38.9261,32.0,80,0,4.47
227,Ilulissat,GL,2021-04-05 18:54:03,69.2167,-51.1,19.4,79,75,5.75
228,Riyadh,SA,2021-04-05 18:50:19,24.6877,46.7219,77.0,16,0,4.61
229,Shache,CN,2021-04-05 18:54:03,38.4167,77.2406,47.16,68,100,4.65
230,Puerto Montt,CL,2021-04-05 18:54:03,-41.4698,-72.9447,64.4,55,90,18.41
231,Ostersund,SE,2021-04-05 18:54:04,63.1792,14.6357,30.0,100,75,24.16
232,Neustadt,DE,2021-04-05 18:54:04,49.7117,12.0872,30.2,93,90,6.91
233,Adrar,MR,2021-04-05 18:54:04,20.5022,-10.0711,85.69,10,2,9.57
234,Chambas,CU,2021-04-05 18:54:05,22.1928,-78.9136,80.6,47,40,17.27
235,Vila Velha,BR,2021-04-05 18:54:05,-20.3297,-40.2925,80.6,61,40,13.8
236,Mirabad,AF,2021-04-05 18:54:05,30.4362,61.8383,68.14,18,26,12.93
237,Santa Rosa,PH,2021-04-05 18:54:06,14.3122,121.1114,82.4,74,40,4.61
238,Maputo,MZ,2021-04-05 18:54:06,-25.9653,32.5892,75.2,69,0,4.61
239,Sao Raimundo Nonato,BR,2021-04-05 18:54:06,-9.0153,-42.6994,91.49,36,28,11.5
240,Conthey,CH,2021-04-05 18:54:06,46.2253,7.3037,59.0,23,20,12.66
241,Ayia Galini,GR,2021-04-05 18:54:07,35.1,24.6833,63.0,51,93,8.99
242,Maceio,BR,2021-04-05 18:53:49,-9.6658,-35.7353,80.6,74,40,10.36
243,Sanchi,IN,2021-04-05 18:54:07,23.4833,77.7333,78.8,44,0,9.22
244,Bahir Dar,ET,2021-04-05 18:54:07,11.5936,37.3908,66.38,60,94,6.2
245,Ostrovnoy,RU,2021-04-05 18:54:08,68.0531,39.5131,34.39,89,100,23.31
246,Nassau,US,2021-04-05 18:54:08,40.7507,-73.5829,66.0,19,1,14.97
247,Turayf,SA,2021-04-05 18:54:06,31.6725,38.6637,64.4,29,0,9.22
248,Japura,ID,2021-04-05 18:54:08,-0.3167,102.35,75.4,96,100,2.35
249,Vardo,NO,2021-04-05 18:54:09,70.3705,31.1107,35.6,93,75,16.11
250,Ushtobe,KZ,2021-04-05 18:54:09,45.2514,77.9838,45.23,75,41,7.02
251,San Ramon De La Nueva Oran,AR,2021-04-05 18:54:09,-23.1322,-64.326,81.0,79,100,3.49
252,Zatoka,UA,2021-04-05 18:54:09,46.0725,30.4654,44.6,81,0,11.18
253,Souillac,MU,2021-04-05 18:54:10,-20.5167,57.5167,78.8,83,40,10.36
254,Derbent,RU,2021-04-05 18:54:10,42.0678,48.2899,58.55,49,63,5.84
255,Brigantine,US,2021-04-05 18:54:10,39.4101,-74.3646,69.01,22,1,17.27
256,Manta,EC,2021-04-05 18:54:11,-0.95,-80.7333,84.2,74,40,8.05
257,Sistranda,NO,2021-04-05 18:54:11,63.7256,8.834,39.2,70,75,31.07
258,Polunochnoye,RU,2021-04-05 18:54:11,60.8697,60.4153,25.02,88,8,6.24
259,Norden,DE,2021-04-05 18:54:11,53.6,7.2,34.0,83,100,3.0
260,Oranjestad,AW,2021-04-05 18:49:44,12.524,-70.027,84.2,65,20,23.02
261,Rajo Khanani,PK,2021-04-05 18:54:12,24.9841,68.8536,80.73,58,7,13.56
262,Sur,OM,2021-04-05 18:53:18,22.5667,59.5289,81.5,57,3,0.56
263,Alexandria,EG,2021-04-05 18:49:37,31.2156,29.9553,68.0,73,0,6.91
264,Statesboro,US,2021-04-05 18:54:12,32.4488,-81.7832,78.8,18,1,4.61
265,Lubango,AO,2021-04-05 18:54:12,-14.9172,13.4925,63.37,59,2,4.23
266,Sao Miguel Do Araguaia,BR,2021-04-05 18:54:13,-13.275,-50.1628,86.7,59,21,5.75
267,Roald,NO,2021-04-05 18:54:13,62.5833,6.1333,35.6,75,75,23.02
268,Arinos,BR,2021-04-05 18:51:12,-15.9169,-46.1056,82.22,62,100,4.88
269,Hambantota,LK,2021-04-05 18:54:13,6.1241,81.1185,80.6,94,75,2.95
270,Morant Bay,JM,2021-04-05 18:54:14,17.8815,-76.4093,86.0,58,75,5.75
271,Eyl,SO,2021-04-05 18:54:04,7.9803,49.8164,80.15,67,13,13.06
272,Hofn,IS,2021-04-05 18:54:14,64.2539,-15.2082,23.0,42,20,19.57
273,Neyvo-Shaytanskiy,RU,2021-04-05 18:54:14,57.7286,61.2496,30.43,89,55,10.76
274,Calvinia,ZA,2021-04-05 18:54:12,-31.4707,19.776,67.28,58,0,4.74
275,Kismayo,SO,2021-04-05 18:54:15,-0.3582,42.5454,81.97,80,97,8.93
276,Jumla,NP,2021-04-05 18:54:15,29.2747,82.1838,46.4,45,87,3.06
277,Kalmunai,LK,2021-04-05 18:54:15,7.4167,81.8167,78.75,82,25,1.83
278,Liverpool,GB,2021-04-05 18:49:23,53.4106,-2.9779,42.8,49,57,17.27
279,Lagoa,PT,2021-04-05 18:54:16,39.05,-27.9833,59.38,81,12,21.05
280,Turukhansk,RU,2021-04-05 18:54:16,65.8167,87.9833,28.72,90,54,11.92
281,Doka,SD,2021-04-05 18:54:16,13.5167,35.7667,92.19,14,20,13.82
282,Ust-Koksa,RU,2021-04-05 18:54:16,50.2696,85.6108,31.06,73,3,0.4
283,Mandali,IQ,2021-04-05 18:51:00,33.7499,45.5541,68.88,30,0,8.46
284,Belfast,GB,2021-04-05 18:52:19,54.5833,-5.9333,39.0,70,20,12.66
285,Mount Pleasant,US,2021-04-05 18:52:12,32.7941,-79.8626,75.2,31,1,10.36
286,Atar,MR,2021-04-05 18:54:17,20.5169,-13.0499,92.21,11,6,12.97
287,Trebinje,BA,2021-04-05 18:54:17,42.7119,18.3442,46.4,57,0,1.14
288,Macas,EC,2021-04-05 18:54:18,-2.3167,-78.1167,78.8,57,75,10.36
289,Aiken,US,2021-04-05 18:54:18,33.5835,-81.5998,80.01,19,1,6.91
290,Bilma,NE,2021-04-05 18:54:18,18.6853,12.9164,83.66,6,0,6.08
291,Kostino,RU,2021-04-05 18:54:18,58.9097,53.2691,27.48,94,33,6.11
292,Vuktyl,RU,2021-04-05 18:54:19,63.8567,57.3094,20.7,95,25,3.4
293,Lima,PE,2021-04-05 18:54:07,-12.0432,-77.0282,78.01,69,0,11.5
294,Muisne,EC,2021-04-05 18:54:19,0.6,-80.0333,75.2,100,90,3.44
295,Ribeira Brava,PT,2021-04-05 18:54:19,32.65,-17.0667,61.0,80,100,2.48
